trial,round,phase,alpha_mean,avg_forgetting,bwt,contribution_ratio,eval_acc,eval_loss,expanded_depth,expanded_width,expansion_g,incorp_accepted,incorp_active_adapters,incorp_candidacies_proposed,incorp_candidacy_pending,incorp_confirmed,incorp_monitoring,incorp_rejected,incorp_reverted,num_classes_seen,server_eval_acc,server_eval_loss,train_loss,worst_class_bwt,worst_class_bwt_id,worst_class_forgetting,worst_class_forgetting_id
trial_0026,17,eval,,,,,0.47368421052631576,1.7426374711488424,,,,,,,,,,,,,,,,,,,
trial_0026,17,global,,0.23725237181790668,-0.014513136750643684,,,,,,,0,0,0,0,0,0,0,0,18,0.11483253588516747,5.248115175876891,,-0.5555555555555556,1,0.8,1
trial_0026,18,train,0.25071242070475286,,,0.042314555409342744,,,0.0,0.0,0.0395463623279749,0,0,0,0,0,0,0,0,,,,1.328558314447255,,,,
trial_0026,18,eval,,,,,0.42105263157894735,2.0546047687530518,,,,,,,,,,,,,,,,,,,
trial_0026,18,global,,0.24189579429019778,-0.0183395657588825,,,,,,,0,0,0,0,0,0,0,0,18,0.11196172248803828,5.433976619665702,,-0.5555555555555556,1,0.8,1
trial_0026,19,train,0.2507833301327949,,,0.04266382684541303,,,0.0,0.0,0.04925006241212751,0,0,0,0,0,0,0,0,,,,1.2862063817275584,,,,
trial_0026,19,eval,,,,,0.5263157894736842,1.6266197028912996,,,,,,,,,,,,,,,,,,,
trial_0026,19,global,,0.2400325052272401,-0.006621600565818345,,,,,,,0,0,0,0,0,0,0,0,18,0.1215311004784689,5.460853895616303,,-0.5555555555555556,1,0.8,1
trial_0026,20,train,0.2508623489113741,,,0.04697288746057555,,,0.0,0.0,0.03661656915968241,0,0,0,0,0,0,0,0,,,,1.1515983460947523,,,,
trial_0026,20,eval,,,,,0.42105263157894735,2.1126580740276135,,,,,,,,,,,,,,,,,,,
trial_0026,20,global,,0.24916029080029864,-0.01574938613887687,,,,,,,0,0,0,0,0,0,0,0,18,0.11483253588516747,6.018407458437687,,-0.5555555555555556,1,0.8,1
trial_0026,21,train,0.25091013058702993,,,0.05299024569227341,,,0.0,0.0,0.023263227709747487,0,0,0,0,0,0,0,0,,,,18.303942068248773,,,,
trial_0026,21,eval,,,,,0.2631578947368421,2.0437383714475126,,,,,,,,,,,,,,,,,,,
trial_0026,21,global,,0.3424103835532911,-0.10899947889186937,,,,,,,0,0,0,0,0,0,0,0,27,0.05386996904024768,6.914616136580429,,-0.5555555555555556,1,0.8,1
trial_0026,22,train,0.2508858987625609,,,0.03972607787619246,,,0.0,0.42553191489361697,0.14646233027761288,0,0,0,0,0,0,0,0,,,,2.097409113501826,,,,
trial_0026,22,eval,,,,,0.21052631578947367,1.9149724119587948,,,,,,,,,,,,,,,,,,,
trial_0026,22,global,,0.27188297441116416,-0.04846036892205906,,,,,,,0,0,0,0,0,0,0,0,27,0.08606811145510836,8.365465647222088,,-0.6086956521739131,23,0.8,1
trial_0026,23,train,0.25087993132307174,,,0.04435416770742294,,,0.0,0.0,0.039940665844590106,0,0,0,0,0,0,0,0,,,,1.6873750733145587,,,,
trial_0026,23,eval,,,,,0.47368421052631576,1.4648361206054688,,,,,,,,,,,,,,,,,,,
trial_0026,23,global,,0.2957164554769159,-0.05678791342924265,,,,,,,0,0,0,0,0,0,0,0,27,0.07801857585139318,8.54091360369703,,-0.5555555555555556,1,0.8,1
trial_0026,24,train,0.2508604694554146,,,0.041319422265316576,,,0.0,0.0,0.04153096319196072,0,0,0,0,0,0,0,0,,,,1.4981647493145989,,,,
trial_0026,24,eval,,,,,0.47368421052631576,1.558903173396462,,,,,,,,,,,,,,,,,,,
trial_0026,24,global,,0.2855506284243983,-0.041698847562060576,,,,,,,0,0,0,0,0,0,0,0,27,0.0934984520123839,9.20087883538875,,-0.5555555555555556,1,0.8,1
trial_0026,25,train,0.2508527994789976,,,0.041123612129941894,,,0.0,0.0,0.03116571476405605,0,0,0,0,0,0,0,0,,,,1.383027156616779,,,,
trial_0026,25,eval,,,,,0.5263157894736842,1.313480628164191,,,,,,,,,,,,,,,,,,,
trial_0026,25,global,,0.28585004707857653,-0.0381241339470448,,,,,,,0,0,0,0,0,0,0,0,27,0.09721362229102168,9.67877632117493,,-0.5555555555555556,1,0.8,1
trial_0026,26,train,0.250826895554015,,,0.041951760332635105,,,0.0,0.0,0.03329942463401784,0,0,0,0,0,0,0,0,,,,1.2576690848837506,,,,
trial_0026,26,eval,,,,,0.5263157894736842,1.3236657318316007,,,,,,,,,,,,,,,,,,,
trial_0026,26,global,,0.2820751789521517,-0.03367586514721924,,,,,,,0,0,0,0,0,0,0,0,27,0.10092879256965945,9.971366735877636,,-0.5555555555555556,1,0.8,1
trial_0026,27,train,0.2508179586618504,,,0.04222343798647536,,,0.0,0.0,0.03085534152119084,0,0,0,0,0,0,0,0,,,,1.1765724289501813,,,,
trial_0026,27,eval,,,,,0.631578947368421,1.217043986445979,,,,,,,,,,,,,,,,,,,
trial_0026,27,global,,0.2833736134165517,-0.034974299611619325,,,,,,,0,0,0,0,0,0,0,0,27,0.10030959752321982,10.457329738841338,,-0.5555555555555556,1,0.8,1
trial_0026,28,train,0.25081038538445816,,,0.04310453984331577,,,0.0,0.0,0.03243937317995316,0,0,0,0,0,0,0,0,,,,1.1209931992892677,,,,
trial_0026,28,eval,,,,,0.5789473684210527,1.274459217724047,,,,,,,,,,,,,,,,,,,
trial_0026,28,global,,0.2866067283765912,-0.03702665722651784,,,,,,,0,0,0,0,0,0,0,0,27,0.09845201238390093,10.660493542461573,,-0.5555555555555556,1,0.8,1
trial_0026,29,train,0.2508188007359809,,,0.04342940418010062,,,0.0,0.0,0.03185650563224199,0,0,0,0,0,0,0,0,,,,1.0892428478873368,,,,
trial_0026,29,eval,,,,,0.6842105263157894,1.2112671952498586,,,,,,,,,,,,,,,,,,,
trial_0026,29,global,,0.2877035866079204,-0.03745011478444639,,,,,,,0,0,0,0,0,0,0,0,27,0.09845201238390093,11.144027785546271,,-0.5555555555555556,1,0.8,1
trial_0026,30,train,0.25081998331749694,,,0.04440173696964345,,,0.0,0.0,0.03149958421337478,0,0,0,0,0,0,0,0,,,,1.0446075712535399,,,,
trial_0026,30,eval,,,,,0.5263157894736842,1.2857159282031811,,,,,,,,,,,,,,,,,,,
trial_0026,30,global,,0.2828560337269503,-0.030573135216515345,,,,,,,0,0,0,0,0,0,0,0,27,0.10588235294117647,11.349594638222142,,-0.5555555555555556,1,0.8,1
trial_0026,31,train,0.2508260411150912,,,0.04529232579342862,,,0.0,0.0,0.03155588317821001,0,0,0,0,0,0,0,0,,,,1.0229629975684145,,,,
trial_0026,31,eval,,,,,0.5789473684210527,1.2811007907516079,,,,,,,,,,,,,,,,,,,
trial_0026,31,global,,0.283381915581052,-0.029219918286394017,,,,,,,0,0,0,0,0,0,0,0,27,0.10773993808049535,11.707463515432257,,-0.5555555555555556,1,0.8,1
trial_0026,32,train,0.2508411505754957,,,0.04624705619000374,,,0.0,0.0,0.03172163559480551,0,0,0,0,0,0,0,0,,,,0.9915378507992899,,,,
trial_0026,32,eval,,,,,0.5789473684210527,1.3803345498285795,,,,,,,,,,,,,,,,,,,
trial_0026,32,global,,0.2846561938463376,-0.029171023298681754,,,,,,,0,0,0,0,0,0,0,0,27,0.10835913312693499,11.8713866337165,,-0.5555555555555556,1,0.8,1
trial_0026,33,train,0.25086334506247904,,,0.04724007527878944,,,0.0,0.0,0.03203019762134299,0,0,0,0,0,0,0,0,,,,0.9633588640825121,,,,
trial_0026,33,eval,,,,,0.5263157894736842,1.3564100234132064,,,,,,,,,,,,,,,,,,,
trial_0026,33,global,,0.28725089246680996,-0.028414662420623002,,,,,,,0,0,0,0,0,0,0,0,27,0.11021671826625387,12.23181657584459,,-0.5555555555555556,1,0.8,1
trial_0026,34,train,0.2508848563153693,,,0.048605791114746257,,,0.0,0.0,0.031930079790664485,0,0,0,0,0,0,0,0,,,,0.9162343273348842,,,,
trial_0026,34,eval,,,,,0.5263157894736842,1.4826444826628034,,,,,,,,,,,,,,,,,,,
trial_0026,34,global,,0.28891308050996406,-0.02940344979037641,,,,,,,0,0,0,0,0,0,0,0,27,0.10773993808049535,12.30279264656752,,-0.5555555555555556,1,0.8,1
trial_0026,35,train,0.2509156072393377,,,0.04963026814004208,,,0.0,0.0,0.03267532329451531,0,0,0,0,0,0,0,0,,,,0.8837477778289335,,,,
trial_0026,35,eval,,,,,0.47368421052631576,1.41398686170578,,,,,,,,,,,,,,,,,,,
trial_0026,35,global,,0.29030988827097304,-0.03080025755138538,,,,,,,0,0,0,0,0,0,0,0,27,0.10773993808049535,12.70504888764845,,-0.5555555555555556,1,0.8,1
trial_0026,36,train,0.25095811486244196,,,0.05170213351858423,,,0.0,0.0,0.03216483217683879,0,0,0,0,0,0,0,0,,,,0.8282270647109823,,,,
trial_0026,36,eval,,,,,0.42105263157894735,1.538295545076069,,,,,,,,,,,,,,,,,,,
trial_0026,36,global,,0.2906101977800819,-0.029753765713692867,,,,,,,0,0,0,0,0,0,0,0,27,0.10712074303405572,12.711243247395329,,-0.5555555555555556,1,0.8,1
trial_0026,37,train,0.2510038975705492,,,0.052518972691069254,,,0.0,0.0,0.03326627171023729,0,0,0,0,0,0,0,0,,,,0.7955925177175103,,,,
trial_0026,37,eval,,,,,0.47368421052631576,1.4466593140049984,,,,,,,,,,,,,,,,,,,
trial_0026,37,global,,0.29204337187548723,-0.03118693980909823,,,,,,,0,0,0,0,0,0,0,0,27,0.1065015479876161,13.150756491079418,,-0.5555555555555556,1,0.8,1
trial_0026,38,train,0.2510504516515326,,,0.05506156353240317,,,0.0,0.0,0.03231643183117217,0,0,0,0,0,0,0,0,,,,0.7464978986598076,,,,
trial_0026,38,eval,,,,,0.5263157894736842,1.5771094497881437,,,,,,,,,,,,,,,,,,,
trial_0026,38,global,,0.2925063317199499,-0.02967695382096592,,,,,,,0,0,0,0,0,0,0,0,27,0.10526315789473684,13.134841049713986,,-0.5555555555555556,1,0.8,1
trial_0026,39,train,0.25110319161668737,,,0.05573248482765035,,,0.0,0.0,0.03363439256444257,0,0,0,0,0,0,0,0,,,,0.7263465756220177,,,,
trial_0026,39,eval,,,,,0.5789473684210527,1.4361889707414728,,,,,,,,,,,,,,,,,,,
trial_0026,39,global,,0.2926214403939886,-0.029792062495004594,,,,,,,0,0,0,0,0,0,0,0,27,0.1065015479876161,13.65966151565221,,-0.5555555555555556,1,0.8,1
trial_0026,40,train,0.25115463676604816,,,0.05923280436941917,,,0.0,0.0,0.031742140444669324,0,0,0,0,0,0,0,0,,,,0.7116259175834926,,,,
trial_0026,40,eval,,,,,0.47368421052631576,1.5684119996271635,,,,,,,,,,,,,,,,,,,
trial_0026,40,global,,0.29469226379691055,-0.031189485224525935,,,,,,,0,0,0,0,0,0,0,0,27,0.10154798761609907,13.481742136101973,,-0.5555555555555556,1,0.8,1
trial_0026,41,train,0.25122229754924774,,,0.059849250823893446,,,0.0,0.0,0.034032897272721886,0,0,0,0,0,0,0,0,,,,0.6804749790235614,,,,
trial_0026,41,eval,,,,,0.47368421052631576,1.3722048856710134,,,,,,,,,,,,,,,,,,,
trial_0026,41,global,,0.3026369153061675,-0.038421886021532084,,,,,,,0,0,0,0,0,0,0,0,27,0.09907120743034056,14.172965937280802,,-0.5555555555555556,1,0.8,1
trial_0026,42,train,0.25127512755546166,,,0.06422153305500111,,,0.0,0.0,0.03357364757263914,0,0,0,0,0,0,0,0,,,,0.6834131872400325,,,,
trial_0026,42,eval,,,,,0.5263157894736842,1.6344907189670361,,,,,,,,,,,,,,,,,,,
trial_0026,42,global,,0.29851725854702243,-0.029753821205207084,,,,,,,0,0,0,0,0,0,0,0,27,0.10154798761609907,13.728507364940349,,-0.5555555555555556,1,0.8,1
trial_0026,43,train,0.2513489241295673,,,0.06330375214840503,,,0.0,0.0,0.03763290617932031,0,0,0,0,0,0,0,0,,,,0.6917378814719247,,,,
trial_0026,43,eval,,,,,0.47368421052631576,1.3336045255786493,,,,,,,,,,,,,,,,,,,
trial_0026,43,global,,0.30622965319145623,-0.03746621584964089,,,,,,,0,0,0,0,0,0,0,0,27,0.09907120743034056,14.552355593276836,,-0.5555555555555556,1,0.8,1
trial_0026,44,train,0.25138927520589627,,,0.06721273254840932,,,0.0,0.0,0.03371906140422885,0,0,0,0,0,0,0,0,,,,0.6538673809445494,,,,
trial_0026,44,eval,,,,,0.47368421052631576,1.641412396180002,,,,,,,,,,,,,,,,,,,
trial_0026,44,global,,0.3023961490688488,-0.03363271172703344,,,,,,,0,0,0,0,0,0,0,0,27,0.09845201238390093,13.936189409379988,,-0.5555555555555556,1,0.8,1
trial_0026,45,train,0.25147312562516394,,,0.06778338234475319,,,0.0,0.0,0.0358530488895609,0,0,0,0,0,0,0,0,,,,0.6031082706354188,,,,
trial_0026,45,eval,,,,,0.47368421052631576,1.4143869437669452,,,,,,,,,,,,,,,,,,,
trial_0026,45,global,,0.30530235243538834,-0.036538915093573016,,,,,,,0,0,0,0,0,0,0,0,27,0.09969040247678018,14.692915925300527,,-0.5555555555555556,1,0.8,1
trial_0026,46,train,0.25151859160433426,,,0.07086149492162339,,,0.0,0.0,0.03447012879311088,0,0,0,0,0,0,0,0,,,,0.6240859742917068,,,,
trial_0026,46,eval,,,,,0.47368421052631576,1.6584760750594891,,,,,,,,,,,,,,,,,,,
trial_0026,46,global,,0.29178267324788887,-0.021719690746879232,,,,,,,0,0,0,0,0,0,0,0,27,0.11207430340557276,14.347277964305583,,-0.5555555555555556,1,0.8,1
trial_0026,47,train,0.2515812963247299,,,0.0713230701203042,,,0.0,0.0,0.033956867099759425,0,0,0,0,0,0,0,0,,,,0.5594290317901482,,,,
trial_0026,47,eval,,,,,0.5789473684210527,1.4381259554310848,,,,,,,,,,,,,,,,,,,
trial_0026,47,global,,0.3087317254515782,-0.03866874295056856,,,,,,,0,0,0,0,0,0,0,0,27,0.0978328173374613,14.853355223475596,,-0.5555555555555556,1,0.8,1
trial_0026,48,train,0.25162157257820694,,,0.07399169308073977,,,0.0,0.0,0.031128815795354387,0,0,0,0,0,0,0,0,,,,0.5367625578709527,,,,
trial_0026,48,eval,,,,,0.5263157894736842,1.6916308293217104,,,,,,,,,,,,,,,,,,,
trial_0026,48,global,,0.2974367764002902,-0.02535359187907853,,,,,,,0,0,0,0,0,0,0,0,27,0.10835913312693499,14.439320158589366,,-0.5555555555555556,1,0.8,1
trial_0026,49,train,0.25168892614384913,,,0.07612649684256695,,,0.0,0.0,0.031952713042537266,0,0,0,0,0,0,0,0,,,,0.4845479235370108,,,,
trial_0026,49,eval,,,,,0.5789473684210527,1.6197802793038516,,,,,,,,,,,,,,,,,,,
trial_0026,49,global,,0.3031915560979559,-0.031108371576744228,,,,,,,0,0,0,0,0,0,0,0,27,0.10464396284829722,14.6517259013173,,-0.5555555555555556,1,0.8,1
trial_0026,50,train,0.25173019918989625,,,0.07851944134590473,,,0.0,0.0,0.030905516323772204,0,0,0,0,0,0,0,0,,,,0.5592930163686156,,,,
trial_0026,50,eval,,,,,0.5263157894736842,1.8253017036538375,,,,,,,,,,,,,,,,,,,
trial_0026,50,global,,0.3015809681617429,-0.02411057825332583,,,,,,,0,0,0,0,0,0,0,0,27,0.10773993808049535,14.299074580425817,,-0.5555555555555556,1,0.8,1
trial_0026,51,train,0.2517960280814069,,,0.0781935453414917,,,0.0,0.0,0.03149687256664038,0,0,0,0,0,0,0,0,,,,0.43734685447833216,,,,
trial_0026,51,eval,,,,,0.5263157894736842,1.7174248240495982,,,,,,,,,,,,,,,,,,,
trial_0026,51,global,,0.3065932051489537,-0.029122815240536705,,,,,,,0,0,0,0,0,0,0,0,27,0.10712074303405572,14.981678427114575,,-0.5555555555555556,1,0.8,1
trial_0026,52,train,0.25184340933535965,,,0.0818531684418942,,,0.0,0.0,0.03207694568096641,0,0,0,0,0,0,0,0,,,,0.4840853533423538,,,,
trial_0026,52,eval,,,,,0.47368421052631576,1.9801355019996039,,,,,,,,,,,,,,,,,,,
trial_0026,52,global,,0.29655806674792373,-0.01713835910071526,,,,,,,0,0,0,0,0,0,0,0,27,0.11393188854489164,14.454252152103388,,-0.5555555555555556,1,0.8,1
trial_0026,53,train,0.25190618507405543,,,0.07804344816410795,,,0.0,0.0,0.03125908802501223,0,0,0,0,0,0,0,0,,,,0.4151714339006877,,,,
trial_0026,53,eval,,,,,0.5789473684210527,1.815722915294923,,,,,,,,,,,,,,,,,,,
trial_0026,53,global,,0.31368995759849705,-0.0333557552096334,,,,,,,0,0,0,0,0,0,0,0,27,0.10464396284829722,15.576206209637432,,-0.5555555555555556,1,0.8,1
trial_0026,54,train,0.25194854907532954,,,0.08387613423327181,,,0.0,0.0,0.02907398202397088,0,0,0,0,0,0,0,0,,,,0.5060985136962105,,,,
trial_0026,54,eval,,,,,0.47368421052631576,2.0331568357191587,,,,,,,,,,,,,,,,,,,
trial_0026,54,global,,0.3055820312469478,-0.025247828858084128,,,,,,,0,0,0,0,0,0,0,0,27,0.10712074303405572,14.713431872671972,,-0.5555555555555556,1,0.8,1
trial_0026,55,train,0.2520120949187177,,,0.08103385504255903,,,0.0,0.0,0.03020526529884244,0,0,0,0,0,0,0,0,,,,0.3574059885127324,,,,
trial_0026,55,eval,,,,,0.5263157894736842,1.8943047433307294,,,,,,,,,,,,,,,,,,,
trial_0026,55,global,,0.30916039542804574,-0.02882619303918204,,,,,,,0,0,0,0,0,0,0,0,27,0.10773993808049535,15.614886389575876,,-0.5555555555555556,1,0.8,1
trial_0026,56,train,0.2520505700339662,,,0.08549017601824821,,,0.0,0.0,0.029707118724175596,0,0,0,0,0,0,0,0,,,,0.4288766752426506,,,,
trial_0026,56,eval,,,,,0.47368421052631576,2.145563525588889,,,,,,,,,,,,,,,,,,,
trial_0026,56,global,,0.30098456921241484,-0.02065036682355116,,,,,,,0,0,0,0,0,0,0,0,27,0.1108359133126935,14.733722767076994,,-0.5555555555555556,1,0.8,1
trial_0026,57,train,0.2521129545379192,,,0.082210473557736,,,0.0,0.0,0.028318688875321858,0,0,0,0,0,0,0,0,,,,0.319554422288499,,,,
trial_0026,57,eval,,,,,0.5789473684210527,1.99837757411756,,,,,,,,,,,,,,,,,,,
trial_0026,57,global,,0.30567293758711156,-0.02533873519824792,,,,,,,0,0,0,0,0,0,0,0,27,0.11145510835913312,15.820823381264512,,-0.5555555555555556,1,0.8,1
trial_0026,58,train,0.25214873729868137,,,0.0875908688027808,,,0.0,0.0,0.027843243005546803,0,0,0,0,0,0,0,0,,,,0.4353898533269869,,,,
trial_0026,58,eval,,,,,0.47368421052631576,2.2344988145326314,,,,,,,,,,,,,,,,,,,
trial_0026,58,global,,0.30383235972406103,-0.02349815733519736,,,,,,,0,0,0,0,0,0,0,0,27,0.10773993808049535,14.600506246938794,,-0.5555555555555556,1,0.8,1
trial_0026,59,train,0.2522020688716401,,,0.08437215394162116,,,0.0,0.0,0.028478094350863646,0,0,0,0,0,0,0,0,,,,0.28507766465768747,,,,
trial_0026,59,eval,,,,,0.5789473684210527,2.0381703545388423,,,,,,,,,,,,,,,,,,,
trial_0026,59,global,,0.3017333002929334,-0.020384384560589233,,,,,,,0,0,0,0,0,0,0,0,27,0.11578947368421053,15.73897425884802,,-0.5555555555555556,1,0.8,1
trial_0026,60,train,0.2522308011638357,,,0.08818781185657418,,,0.0,0.0,0.028146765382088566,0,0,0,0,0,0,0,0,,,,0.35727950856618,,,,
trial_0026,60,eval,,,,,0.47368421052631576,2.2573769186672408,,,,,,,,,,,,,,,,,,,
trial_0026,60,global,,0.30057480088732513,-0.018552484481580332,,,,,,,0,0,0,0,0,0,0,0,27,0.11331269349845201,14.799036570451577,,-0.5555555555555556,1,0.8,1
trial_0026,61,train,0.2522722450976676,,,0.08569270435799944,,,0.0,0.0,0.02550012737393697,0,0,0,0,0,0,0,0,,,,0.29683313418364693,,,,
trial_0026,61,eval,,,,,0.5263157894736842,2.1897444932868604,,,,,,,,,,,,,,,,,,,
trial_0026,61,global,,0.303649383707802,-0.01724535059157335,,,,,,,0,0,0,0,0,0,0,0,27,0.11764705882352941,15.386948784512263,,-0.5555555555555556,1,0.8,1
trial_0026,62,train,0.25230375566381086,,,0.0891085203657759,,,0.0,0.0,0.027853963397284773,0,0,0,0,0,0,0,0,,,,0.45963071149291723,,,,
trial_0026,62,eval,,,,,0.5263157894736842,2.5690540100790953,,,,,,,,,,,,,,,,,,,
trial_0026,62,global,,0.30597585205382993,-0.014184613550395854,,,,,,,0,0,0,0,0,0,0,0,27,0.11578947368421053,14.417359503872992,,-0.5555555555555556,1,0.8,1
trial_0026,63,train,0.25233743862902863,,,0.08430791218230065,,,0.0,0.0,0.03419678504826462,0,0,0,0,0,0,0,0,,,,0.42735729245006615,,,,
trial_0026,63,eval,,,,,0.5789473684210527,2.3076879760544546,,,,,,,,,,,,,,,,,,,
trial_0026,63,global,,0.30847014943034584,-0.016678910926911795,,,,,,,0,0,0,0,0,0,0,0,27,0.11826625386996904,15.586741857853466,,-0.5555555555555556,1,0.8,1
trial_0026,64,train,0.25237851447247445,,,0.08867744562473702,,,0.0,0.0,0.025665261622201258,0,0,0,0,0,0,0,0,,,,0.38982028350339715,,,,
trial_0026,64,eval,,,,,0.5263157894736842,2.4635929728024886,,,,,,,,,,,,,,,,,,,
trial_0026,64,global,,0.30492362474904405,-0.012458985572209324,,,,,,,0,0,0,0,0,0,0,0,27,0.11826625386996904,14.813606054347366,,-0.5555555555555556,1,0.8,1
trial_0026,65,train,0.25240498781204224,,,0.0857393703562148,,,0.0,0.0,0.02660009425351436,0,0,0,0,0,0,0,0,,,,0.3327226625319491,,,,
trial_0026,65,eval,,,,,0.5789473684210527,2.4022108016437604,,,,,,,,,,,,,,,,,,,
trial_0026,65,global,,0.308367035908016,-0.015902396731181285,,,,,,,0,0,0,0,0,0,0,0,27,0.11826625386996904,15.57686744902525,,-0.5555555555555556,1,0.8,1
trial_0026,66,train,0.2524371321531052,,,0.08769976458650953,,,0.0,0.0,0.024609163556089428,0,0,0,0,0,0,0,0,,,,0.3444584636083731,,,,
trial_0026,66,eval,,,,,0.5263157894736842,2.5223191294230913,,,,,,,,,,,,,,,,,,,
trial_0026,66,global,,0.30503278630265895,-0.012568147125824228,,,,,,,0,0,0,0,0,0,0,0,27,0.11888544891640866,15.060716547537883,,-0.5555555555555556,1,0.8,1
trial_0026,67,train,0.25246054885235236,,,0.0863772136099795,,,0.0,0.0,0.023523851081808198,0,0,0,0,0,0,0,0,,,,0.2793829704218722,,,,
trial_0026,67,eval,,,,,0.5263157894736842,2.444958665653279,,,,,,,,,,,,,,,,,,,
trial_0026,67,global,,0.30544386103380894,-0.012979221856974258,,,,,,,0,0,0,0,0,0,0,0,27,0.12136222910216718,15.575351353695519,,-0.5555555555555556,1,0.8,1
trial_0026,68,train,0.25249396359666865,,,0.08795478115690515,,,0.0,0.0,0.02375632448399321,0,0,0,0,0,0,0,0,,,,0.3072805435310864,,,,
trial_0026,68,eval,,,,,0.47368421052631576,2.6910464610708384,,,,,,,,,,,,,,,,,,,
trial_0026,68,global,,0.3061600807687831,-0.013695441591948389,,,,,,,0,0,0,0,0,0,0,0,27,0.11826625386996904,15.069979078924693,,-0.5555555555555556,1,0.8,1
trial_0026,69,train,0.2525060845816389,,,0.08689617603383165,,,0.0,0.0,0.021631258479913977,0,0,0,0,0,0,0,0,,,,0.25036966092620333,,,,
trial_0026,69,eval,,,,,0.5263157894736842,2.5146588468433992,,,,,,,,,,,,,,,,,,,
trial_0026,69,global,,0.309066783840856,-0.015080074648800592,,,,,,,0,0,0,0,0,0,0,0,27,0.12074303405572756,15.651799937150797,,-0.5555555555555556,1,0.8,1
trial_0026,70,train,0.2525398515640421,,,0.08613312244415282,,,0.0,0.0,0.022241495147922098,0,0,0,0,0,0,0,0,,,,0.31607318426488984,,,,
trial_0026,70,eval,,,,,0.47368421052631576,2.830201715819145,,,,,,,,,,,,,,,,,,,
trial_0026,70,global,,0.30409646712934907,-0.010109757937293639,,,,,,,0,0,0,0,0,0,0,0,27,0.12198142414860681,15.199012557936157,,-0.5555555555555556,1,0.8,1
trial_0026,71,train,0.25256683788401013,,,0.08647099581170589,,,0.0,0.0,0.02101666751600049,0,0,0,0,0,0,0,0,,,,0.24755398880241186,,,,
trial_0026,71,eval,,,,,0.5263157894736842,2.518646998919154,,,,,,,,,,,,,,,,,,,
trial_0026,71,global,,0.313833241861474,-0.01933917599767834,,,,,,,0,0,0,0,0,0,0,0,27,0.11640866873065016,15.501912549848527,,-0.5555555555555556,1,0.8,1
trial_0026,72,train,0.252607135379568,,,0.08700143910468894,,,0.0,0.0,0.021965442122297087,0,0,0,0,0,0,0,0,,,,0.28614441582814176,,,,
trial_0026,72,eval,,,,,0.47368421052631576,2.82241850424754,,,,,,,,,,,,,,,,,,,
trial_0026,72,global,,0.3026568131711781,-0.008162747307382477,,,,,,,0,0,0,0,0,0,0,0,27,0.12260061919504645,15.029146630254692,,-0.5555555555555556,1,0.8,1
trial_0026,73,train,0.25262605604973243,,,0.08793777227401732,,,0.0,0.0,0.02213351337531423,0,0,0,0,0,0,0,0,,,,0.23737005025465435,,,,
trial_0026,73,eval,,,,,0.5263157894736842,2.422139951469083,,,,,,,,,,,,,,,,,,,
trial_0026,73,global,,0.31047262673045983,-0.015978560866664163,,,,,,,0,0,0,0,0,0,0,0,27,0.12012383900928793,15.360965882292472,,-0.5555555555555556,1,0.8,1
trial_0026,74,train,0.2526416334700077,,,0.0870456061464675,,,0.0,0.0,0.019762455229647462,0,0,0,0,0,0,0,0,,,,0.23990107008011627,,,,
trial_0026,74,eval,,,,,0.47368421052631576,2.7557596567233924,,,,,,,,,,,,,,,,,,,
trial_0026,74,global,,0.3025846162178895,-0.008090550354093907,,,,,,,0,0,0,0,0,0,0,0,27,0.12321981424148606,15.166653144765565,,-0.5555555555555556,1,0.8,1
trial_0026,75,train,0.25266788170692767,,,0.08663998258874771,,,0.0,0.0,0.02041458901404304,0,0,0,0,0,0,0,0,,,,0.2155585951363364,,,,
trial_0026,75,eval,,,,,0.5263157894736842,2.5064909692461557,,,,,,,,,,,,,,,,,,,
trial_0026,75,global,,0.31290393895177726,-0.018409873087981605,,,,,,,0,0,0,0,0,0,0,0,27,0.11764705882352941,15.2967871037061,,-0.5555555555555556,1,0.8,1
trial_0026,76,train,0.25269358240543527,,,0.08773001965056074,,,0.0,0.0,0.019115591745704732,0,0,0,0,0,0,0,0,,,,0.2194353166624164,,,,
trial_0026,76,eval,,,,,0.5263157894736842,2.637624753345,,,,,,,,,,,,,,,,,,,
trial_0026,76,global,,0.30266285686738437,-0.008168791003588756,,,,,,,0,0,0,0,0,0,0,0,27,0.12198142414860681,14.821223638670363,,-0.5555555555555556,1,0.8,1
trial_0026,77,train,0.252719225401574,,,0.08603605184149235,,,0.0,0.0,0.020878412348139003,0,0,0,0,0,0,0,0,,,,0.20109457390528196,,,,
trial_0026,77,eval,,,,,0.5263157894736842,2.522470653743336,,,,,,,,,,,,,,,,,,,
trial_0026,77,global,,0.3163360223444186,-0.02184195648062295,,,,,,,0,0,0,0,0,0,0,0,27,0.11578947368421053,15.648662824601212,,-0.5555555555555556,1,0.8,1
trial_0026,78,train,0.25271838903427124,,,0.08564253309939769,,,0.0,0.0,0.017099424144946675,0,0,0,0,0,0,0,0,,,,0.20422141082214967,,,,
trial_0026,78,eval,,,,,0.47368421052631576,2.691436559403021,,,,,,,,,,,,,,,,,,,
trial_0026,78,global,,0.3027307878838934,-0.00823672202009776,,,,,,,0,0,0,0,0,0,0,0,27,0.12321981424148606,15.160980182092626,,-0.5555555555555556,1,0.8,1
